danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.7,0.8,0.1,0.3,0.1,0.2,0.9,125.135,216933,2
0.4,0.9,0.1,0.1,0.1,0.2,0.9,169.39,219800,5
0.8,0.7,0.3,0.1,0.1,0.4,0.8,100.315,177685,5
0.8,0.7,0.1,0.2,0.1,0.1,0.3,125.082,222200,4
0.7,1,0.1,0.2,0.1,0.4,0.8,130.072,201000,5
0.7,0.8,0.2,0.1,0.1,0.4,0.6,135.956,229507,5
0.8,0.7,0.2,0.1,0.1,0.1,0.5,130.025,240907,5
0.8,0.8,0.1,0.2,0.1,0.3,0.8,125.008,210627,3
0.8,0.7,0.1,0.1,0.1,0.3,0.9,128.001,211920,10
0.6,0.8,0.1,0.4,0.1,0.2,0.4,87.016,231212,3
0.7,0.8,0.2,0.1,0.2,0.2,0.4,126.062,245040,3
0.8,0.6,0.1,0.2,0.1,0.2,0.6,120.97,227833,5
0.8,1,0.1,0.1,0.1,0.2,0.8,128.039,187507,8
0.6,0.9,0.1,0.1,0.1,0.1,0.2,129.885,204360,4
0.9,0.7,0.1,0.1,0.1,0.4,1,116.017,178560,3
0.6,1,0.1,0.1,0.1,0.2,0.9,129.984,204200,4
0.6,0.9,0.1,0.1,0.1,0.2,0.6,127.923,226987,5
0.6,1,0.1,0.1,0.1,0.9,0.7,124.032,187027,4
0.8,0.7,0.1,0.1,0.1,0.3,0.8,124.986,204640,3
0.6,1,0.2,0.2,0.1,0.1,0.6,127.934,212560,3
0.8,0.7,0.1,0.1,0.1,0.4,0.9,143.994,233478,2
0.5,0.9,0.1,0.1,0.1,0.4,0.4,129.973,222500,4
0.8,1,0.1,0.1,0.1,0.2,0.9,125.916,157153,5
0.8,0.9,0.1,0.1,0.1,0.2,1,106.008,185587,10
0.6,0.6,0.1,0.4,0.1,0.2,0.3,75.089,252867,3
0.8,1,0.1,0.1,0.1,0.3,1,127.937,206413,2
0.7,0.8,0.1,0.1,0.1,0.2,0.5,122.017,257840,3
0.9,1,0.1,0.1,0.1,0.3,0.8,127.99,166933,6
0.7,0.3,0.1,1,0.1,0.1,0.4,72.795,213827,2
0.8,0.9,0.2,0.1,0.1,0.2,0.6,125.038,203820,6
0.4,0.7,0.1,0.2,0.1,0.2,0.4,169.533,209440,3
1,0.6,0.3,0.1,0.8,0.2,0.3,128.0,258750,7
0.6,0.9,0.1,0.1,0.1,0.2,0.4,124.008,206373,10
0.6,0.8,0.1,0.2,0.1,0.1,0.5,127.961,217347,4
0.7,0.9,0.3,0.1,0.1,0.4,0.9,90.048,238560,4
0.6,1,0.3,0.1,0.1,0.4,0.8,128.326,191007,7
0.7,0.9,0.1,0.1,0.1,0.5,0.8,127.01,216440,5
0.8,0.9,0.2,0.2,0.1,0.1,0.8,127.967,179789,7
0.6,0.7,0.1,0.2,0.1,0.4,0.2,143.887,228053,6
0.8,0.8,0.1,0.1,0.1,0.1,0.9,128.001,182657,5
0.8,0.9,0.1,0.1,0.1,0.3,0.8,128.002,221387,7
0.8,1,0.2,0.1,0.1,0.4,0.6,110.026,215253,3
0.7,0.8,0.1,0.1,0.1,0.1,0.6,127.981,277799,6
0.7,0.6,0.1,0.1,0.1,0.2,0.5,128.968,211027,10
0.6,0.8,0.1,0.1,0.2,0.1,0.3,125.972,355545,7
0.5,0.9,0.1,0.1,0.1,0.3,0.5,90.074,210320,7
0.7,0.9,0.1,0.1,0.1,0.1,0.6,128.062,240347,4
0.6,0.8,0.2,0.1,0.1,0.3,0.9,150.068,218093,6
0.8,1,0.2,0.1,0.1,0.3,0.7,129.99,232533,9
0.8,1,0.1,0.1,0.1,0.2,0.5,127.006,169355,10
0.8,1,0.1,0.2,0.1,0.3,1,131.608,190494,9
0.7,0.9,0.1,0.1,0.1,0.2,0.6,127.962,167143,8
0.7,1,0.1,0.1,0.1,0.2,0.8,127.968,206787,8
0.9,0.9,0.2,0.1,0.1,0.9,1,128.025,185649,6
1,0.4,0.4,0.1,0.1,0.2,0.3,98.986,203200,4
0.9,0.9,0.2,0.1,0.1,0.4,0.7,126.951,210000,6
0.7,0.8,0.1,0.1,0.1,0.4,0.6,127.013,171533,7
0.8,0.8,0.1,0.1,0.1,0.1,0.6,127.914,200920,9
0.7,0.8,0.1,0.1,0.1,0.1,0.3,131.876,204115,7
0.6,0.9,0.1,0.1,0.1,0.4,0.8,125.083,219987,4
1,0.6,0.1,0.1,0.1,0.2,1,130.024,203240,9
0.6,0.9,0.1,0.1,0.1,0.7,0.6,128.023,178321,9
0.8,0.8,0.3,0.1,0.1,0.9,0.6,128.038,180000,8
0.7,1,0.2,0.2,0.1,0.6,0.7,122.134,196617,7
0.7,0.9,0.2,0.1,0.1,0.4,0.8,127.916,217270,6
0.7,0.9,0.1,0.1,0.1,0.4,0.5,127.967,183089,7
0.7,0.8,0.1,0.3,0.1,0.2,0.9,125.135,216933,2
0.4,0.9,0.1,0.1,0.1,0.2,0.9,169.39,219800,5
0.8,0.7,0.3,0.1,0.1,0.4,0.8,100.315,177685,5
0.8,0.7,0.1,0.2,0.1,0.1,0.3,125.082,222200,4
0.7,1,0.1,0.2,0.1,0.4,0.8,130.072,201000,5
0.7,0.8,0.2,0.1,0.1,0.4,0.6,135.956,229507,5
0.8,0.7,0.2,0.1,0.1,0.1,0.5,130.025,240907,5
0.8,0.8,0.1,0.2,0.1,0.3,0.8,125.008,210627,3
0.8,0.7,0.1,0.1,0.1,0.3,0.9,128.001,211920,10
0.6,0.8,0.1,0.4,0.1,0.2,0.4,87.016,231212,3
0.7,0.8,0.2,0.1,0.2,0.2,0.4,126.062,245040,3
0.8,0.6,0.1,0.2,0.1,0.2,0.6,120.97,227833,5
0.8,1,0.1,0.1,0.1,0.2,0.8,128.039,187507,8
0.6,0.9,0.1,0.1,0.1,0.1,0.2,129.885,204360,4
0.9,0.7,0.1,0.1,0.1,0.4,1,116.017,178560,3
0.6,1,0.1,0.1,0.1,0.2,0.9,129.984,204200,4
0.6,0.9,0.1,0.1,0.1,0.2,0.6,127.923,226987,5
0.6,1,0.1,0.1,0.1,0.9,0.7,124.032,187027,4
0.8,0.7,0.1,0.1,0.1,0.3,0.8,124.986,204640,3
0.6,1,0.2,0.2,0.1,0.1,0.6,127.934,212560,3
0.8,0.7,0.1,0.1,0.1,0.4,0.9,143.994,233478,2
0.5,0.9,0.1,0.1,0.1,0.4,0.4,129.973,222500,4
0.8,1,0.1,0.1,0.1,0.2,0.9,125.916,157153,5
0.8,0.9,0.1,0.1,0.1,0.2,1,106.008,185587,10
0.6,0.6,0.1,0.4,0.1,0.2,0.3,75.089,252867,3
0.8,1,0.1,0.1,0.1,0.3,1,127.937,206413,2
0.7,0.8,0.1,0.1,0.1,0.2,0.5,122.017,257840,3
0.9,1,0.1,0.1,0.1,0.3,0.8,127.99,166933,6
0.7,0.3,0.1,1,0.1,0.1,0.4,72.795,213827,2
0.8,0.9,0.2,0.1,0.1,0.2,0.6,125.038,203820,6
0.4,0.7,0.1,0.2,0.1,0.2,0.4,169.533,209440,3
1,0.6,0.3,0.1,0.8,0.2,0.3,128.0,258750,7
0.6,0.9,0.1,0.1,0.1,0.2,0.4,124.008,206373,10
0.6,0.8,0.1,0.2,0.1,0.1,0.5,127.961,217347,4
0.7,0.9,0.3,0.1,0.1,0.4,0.9,90.048,238560,4
0.6,1,0.3,0.1,0.1,0.4,0.8,128.326,191007,7
0.7,0.9,0.1,0.1,0.1,0.5,0.8,127.01,216440,5
0.8,0.9,0.2,0.2,0.1,0.1,0.8,127.967,179789,7
0.6,0.7,0.1,0.2,0.1,0.4,0.2,143.887,228053,6
0.8,0.8,0.1,0.1,0.1,0.1,0.9,128.001,182657,5
0.8,0.9,0.1,0.1,0.1,0.3,0.8,128.002,221387,7
0.8,1,0.2,0.1,0.1,0.4,0.6,110.026,215253,3
0.7,0.8,0.1,0.1,0.1,0.1,0.6,127.981,277799,6
0.7,0.6,0.1,0.1,0.1,0.2,0.5,128.968,211027,10
0.6,0.8,0.1,0.1,0.2,0.1,0.3,125.972,355545,7
0.5,0.9,0.1,0.1,0.1,0.3,0.5,90.074,210320,7
0.7,0.9,0.1,0.1,0.1,0.1,0.6,128.062,240347,4
0.6,0.8,0.2,0.1,0.1,0.3,0.9,150.068,218093,6
0.8,1,0.2,0.1,0.1,0.3,0.7,129.99,232533,9
0.8,1,0.1,0.1,0.1,0.2,0.5,127.006,169355,10
0.8,1,0.1,0.2,0.1,0.3,1,131.608,190494,9
0.7,0.9,0.1,0.1,0.1,0.2,0.6,127.962,167143,8
0.7,1,0.1,0.1,0.1,0.2,0.8,127.968,206787,8
0.9,0.9,0.2,0.1,0.1,0.9,1,128.025,185649,6
1,0.4,0.4,0.1,0.1,0.2,0.3,98.986,203200,4
0.9,0.9,0.2,0.1,0.1,0.4,0.7,126.951,210000,6
0.7,0.8,0.1,0.1,0.1,0.4,0.6,127.013,171533,7
0.8,0.8,0.1,0.1,0.1,0.1,0.6,127.914,200920,9
0.7,0.8,0.1,0.1,0.1,0.1,0.3,131.876,204115,7
0.6,0.9,0.1,0.1,0.1,0.4,0.8,125.083,219987,4
1,0.6,0.1,0.1,0.1,0.2,1,130.024,203240,9
0.6,0.9,0.1,0.1,0.1,0.7,0.6,128.023,178321,9
0.8,0.8,0.3,0.1,0.1,0.9,0.6,128.038,180000,8
0.7,1,0.2,0.2,0.1,0.6,0.7,122.134,196617,7
0.7,0.9,0.2,0.1,0.1,0.4,0.8,127.916,217270,6
0.7,0.9,0.1,0.1,0.1,0.4,0.5,127.967,183089,7
0.7,0.9,0.1,0.1,0.1,0.5,0.6,128.037,212467,8
0.7,0.9,0.1,0.1,0.1,0.3,0.5,127.982,196293,10
