danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.692,0.711,0.0317,0.225,0,0.12,0.875,125.135,216933,81
0.327,0.895,0.0367,0.000564,0.0159,0.104,0.898,169.39,219800,57
0.76,0.652,0.232,0.0348,0,0.307,0.759,100.315,177685,56
0.772,0.65,0.0306,0.107,1.13e-06,0.0905,0.262,125.082,222200,64
0.691,0.921,0.0533,0.173,0,0.331,0.8,130.072,201000,55
0.673,0.758,0.158,0.039,0,0.341,0.542,135.956,229507,55
0.763,0.653,0.149,0.00876,5.46e-06,0.0854,0.477,130.025,240907,57
0.747,0.716,0.075,0.135,0,0.251,0.751,125.008,210627,76
0.711,0.7,0.046,0.00498,0.000125,0.215,0.801,128.001,211920,3
0.559,0.777,0.0432,0.31,0,0.105,0.329,87.016,231212,70
0.604,0.787,0.103,0.0679,0.15,0.127,0.301,126.062,245040,79
0.799,0.586,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,52
0.712,0.957,0.0793,0.00552,1.77e-06,0.103,0.703,128.039,187507,26
0.551,0.833,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,204360,65
0.874,0.692,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,178560,78
0.589,0.966,0.0972,0.03,0,0.147,0.802,129.983,204200,62
0.561,0.836,0.1,0.0525,0,0.136,0.517,127.923,226987,53
0.6,0.905,0.0357,0.00274,0,0.831,0.636,124.032,187027,60
0.72,0.672,0.0551,0.009,0,0.232,0.705,124.986,204640,74
0.573,0.929,0.109,0.197,0.000112,0.0567,0.582,127.934,212560,72
0.726,0.698,0.0431,0.049,0,0.309,0.867,143.994,233478,84
0.492,0.857,0.0655,0.0841,7.82e-06,0.344,0.393,129.973,222500,67
0.711,0.906,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,157153,58
0.762,0.863,0.0565,0.015,0,0.125,0.965,106.008,185587,1
0.509,0.538,0.0572,0.385,0,0.104,0.244,75.089,252867,74
0.707,0.924,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,81
0.664,0.705,0.0382,0.0654,0,0.115,0.477,122.017,257840,74
0.801,0.985,0.0645,0.0205,6.86e-06,0.296,0.722,127.99,166933,48
0.612,0.28,0.0434,0.932,0,0.088,0.387,72.795,213827,84
0.722,0.844,0.16,0.0138,0,0.166,0.563,125.038,203820,46
0.376,0.695,0.0933,0.135,0,0.11,0.302,169.533,209440,78
0.958,0.539,0.254,0.000723,0.744,0.134,0.211,128.0,258750,35
0.596,0.738,0.0411,0.109,0,0.0947,0.461,127.961,217347,63
0.7,0.829,0.202,0.0823,0,0.323,0.892,90.048,238560,61
0.544,0.923,0.219,0.0159,0,0.336,0.779,128.326,191007,38
0.697,0.807,0.0587,0.0382,0,0.471,0.732,127.01,216440,53
0.76,0.837,0.118,0.11,1.59e-05,0.0615,0.701,127.967,179789,30
0.543,0.676,0.053,0.185,0,0.301,0.166,143.887,228053,38
0.747,0.716,0.0308,0.0828,7.59e-06,0.0773,0.849,128.001,182657,60
0.704,0.811,0.0438,0.00743,0,0.27,0.795,128.002,221387,31
0.716,0.972,0.196,0.0145,3.22e-05,0.317,0.576,110.026,215253,71
0.692,0.712,0.0483,0.0251,0,0.0716,0.503,127.981,277799,48
0.653,0.545,0.0475,0.0846,0.000265,0.155,0.465,128.968,211027,7
0.597,0.719,0.0601,0.00504,0.153,0.0677,0.254,125.972,355545,39
0.472,0.879,0.0505,0.0698,0,0.259,0.403,90.074,210320,31
0.665,0.886,0.0514,0.0469,6.24e-05,0.0525,0.53,128.062,240347,63
0.558,0.8,0.173,0.0104,0,0.234,0.812,150.068,218093,45
0.793,0.913,0.17,0.00783,0.0761,0.246,0.681,129.99,232533,19
0.711,0.916,0.0638,0.012,9.79e-06,0.154,0.454,127.006,169355,6
0.725,0.921,0.0633,0.139,0,0.277,0.92,131.608,190494,20
0.646,0.892,0.0695,0.0362,0,0.176,0.513,127.962,167143,26
0.699,0.915,0.0565,0.0704,0,0.169,0.775,127.968,206787,26
0.843,0.834,0.119,0.0624,0,0.897,0.969,128.025,185649,43
0.929,0.339,0.371,0.0373,1.96e-05,0.187,0.273,98.986,203200,62
0.812,0.857,0.103,0.0083,0,0.354,0.651,126.951,210000,49
0.653,0.789,0.0312,0.0137,3.09e-05,0.374,0.593,127.013,171533,36
0.729,0.732,0.0517,0.0106,0,0.0951,0.547,127.914,200920,14
0.654,0.771,0.0928,0.00898,0,0.0966,0.286,131.876,204115,37
0.551,0.893,0.0543,0.00166,0,0.348,0.794,125.083,219987,68
0.93,0.584,0.0443,0.0197,0.00227,0.102,0.923,130.024,203240,12
0.573,0.817,0.0534,0.0199,0,0.69,0.503,128.023,178321,15
0.732,0.772,0.241,0.0209,0.00152,0.878,0.573,128.038,180000,30
0.693,0.921,0.191,0.136,0,0.591,0.651,122.134,196617,33
0.699,0.812,0.135,0.00461,0.0161,0.397,0.749,127.916,217270,49
0.672,0.899,0.0473,0.00321,1.96e-05,0.34,0.488,127.967,183089,34
0.692,0.711,0.0317,0.225,0,0.12,0.875,125.135,216933,81
0.327,0.895,0.0367,0.000564,0.0159,0.104,0.898,169.39,219800,57
0.76,0.652,0.232,0.0348,0,0.307,0.759,100.315,177685,56
0.772,0.65,0.0306,0.107,1.13e-06,0.0905,0.262,125.082,222200,64
0.691,0.921,0.0533,0.173,0,0.331,0.8,130.072,201000,55
0.673,0.758,0.158,0.039,0,0.341,0.542,135.956,229507,55
0.763,0.653,0.149,0.00876,5.46e-06,0.0854,0.477,130.025,240907,57
0.747,0.716,0.075,0.135,0,0.251,0.751,125.008,210627,76
0.711,0.7,0.046,0.00498,0.000125,0.215,0.801,128.001,211920,3
0.559,0.777,0.0432,0.31,0,0.105,0.329,87.016,231212,70
0.604,0.787,0.103,0.0679,0.15,0.127,0.301,126.062,245040,79
0.799,0.586,0.0377,0.162,2.03e-06,0.193,0.549,120.97,227833,52
0.712,0.957,0.0793,0.00552,1.77e-06,0.103,0.703,128.039,187507,26
0.551,0.833,0.03,0.0391,2.77e-06,0.0632,0.145,129.885,204360,65
0.874,0.692,0.0431,0.0412,7.24e-05,0.324,0.937,116.017,178560,78
0.589,0.966,0.0972,0.03,0,0.147,0.802,129.983,204200,62
0.561,0.836,0.1,0.0525,0,0.136,0.517,127.923,226987,53
0.6,0.905,0.0357,0.00274,0,0.831,0.636,124.032,187027,60
0.72,0.672,0.0551,0.009,0,0.232,0.705,124.986,204640,74
0.573,0.929,0.109,0.197,0.000112,0.0567,0.582,127.934,212560,72
0.726,0.698,0.0431,0.049,0,0.309,0.867,143.994,233478,84
0.492,0.857,0.0655,0.0841,7.82e-06,0.344,0.393,129.973,222500,67
0.711,0.906,0.0284,0.00952,1.64e-05,0.153,0.824,125.916,157153,58
0.762,0.863,0.0565,0.015,0,0.125,0.965,106.008,185587,1
0.509,0.538,0.0572,0.385,0,0.104,0.244,75.089,252867,74
0.707,0.924,0.031,0.000972,0.00703,0.204,0.919,127.937,206413,81
0.664,0.705,0.0382,0.0654,0,0.115,0.477,122.017,257840,74
0.801,0.985,0.0645,0.0205,6.86e-06,0.296,0.722,127.99,166933,48
0.612,0.28,0.0434,0.932,0,0.088,0.387,72.795,213827,84
0.722,0.844,0.16,0.0138,0,0.166,0.563,125.038,203820,46
0.376,0.695,0.0933,0.135,0,0.11,0.302,169.533,209440,78
0.958,0.539,0.254,0.000723,0.744,0.134,0.211,128.0,258750,35
0.596,0.738,0.0411,0.109,0,0.0947,0.461,127.961,217347,63
0.7,0.829,0.202,0.0823,0,0.323,0.892,90.048,238560,61
0.544,0.923,0.219,0.0159,0,0.336,0.779,128.326,191007,38
0.697,0.807,0.0587,0.0382,0,0.471,0.732,127.01,216440,53
0.76,0.837,0.118,0.11,1.59e-05,0.0615,0.701,127.967,179789,30
0.543,0.676,0.053,0.185,0,0.301,0.166,143.887,228053,38
0.747,0.716,0.0308,0.0828,7.59e-06,0.0773,0.849,128.001,182657,60
0.704,0.811,0.0438,0.00743,0,0.27,0.795,128.002,221387,31
0.716,0.972,0.196,0.0145,3.22e-05,0.317,0.576,110.026,215253,71
0.692,0.712,0.0483,0.0251,0,0.0716,0.503,127.981,277799,48
0.653,0.545,0.0475,0.0846,0.000265,0.155,0.465,128.968,211027,7
0.597,0.719,0.0601,0.00504,0.153,0.0677,0.254,125.972,355545,39
0.472,0.879,0.0505,0.0698,0,0.259,0.403,90.074,210320,31
0.665,0.886,0.0514,0.0469,6.24e-05,0.0525,0.53,128.062,240347,63
0.558,0.8,0.173,0.0104,0,0.234,0.812,150.068,218093,45
0.793,0.913,0.17,0.00783,0.0761,0.246,0.681,129.99,232533,19
0.711,0.916,0.0638,0.012,9.79e-06,0.154,0.454,127.006,169355,6
0.725,0.921,0.0633,0.139,0,0.277,0.92,131.608,190494,20
0.646,0.892,0.0695,0.0362,0,0.176,0.513,127.962,167143,26
0.699,0.915,0.0565,0.0704,0,0.169,0.775,127.968,206787,26
0.843,0.834,0.119,0.0624,0,0.897,0.969,128.025,185649,43
0.929,0.339,0.371,0.0373,1.96e-05,0.187,0.273,98.986,203200,62
0.812,0.857,0.103,0.0083,0,0.354,0.651,126.951,210000,49
0.653,0.789,0.0312,0.0137,3.09e-05,0.374,0.593,127.013,171533,36
0.729,0.732,0.0517,0.0106,0,0.0951,0.547,127.914,200920,14
0.654,0.771,0.0928,0.00898,0,0.0966,0.286,131.876,204115,37
0.551,0.893,0.0543,0.00166,0,0.348,0.794,125.083,219987,68
0.93,0.584,0.0443,0.0197,0.00227,0.102,0.923,130.024,203240,12
0.573,0.817,0.0534,0.0199,0,0.69,0.503,128.023,178321,15
0.732,0.772,0.241,0.0209,0.00152,0.878,0.573,128.038,180000,30
0.693,0.921,0.191,0.136,0,0.591,0.651,122.134,196617,33
0.699,0.812,0.135,0.00461,0.0161,0.397,0.749,127.916,217270,49
0.672,0.899,0.0473,0.00321,1.96e-05,0.34,0.488,127.967,183089,34
0.62,0.865,0.0412,0.00929,0,0.453,0.555,128.037,212467,28
0.606,0.816,0.0616,0.0109,5.8e-05,0.223,0.476,127.982,196293,4
0.766,0.376,0.0267,0.252,0.00861,0.0908,0.257,109.944,239120,61
0.763,0.807,0.035,0.0714,0.28,0.348,0.559,103.038,229640,78
0.696,0.546,0.0414,0.00379,3.8e-06,0.332,0.787,130.002,210267,67
0.725,0.662,0.0404,0.0144,0,0.0996,0.814,122.989,200813,46
0.653,0.953,0.112,0.12,0.0139,0.137,0.46,129.055,167398,20
0.564,0.856,0.0538,0.00314,3.74e-05,0.311,0.319,127.983,207600,26
0.769,0.771,0.132,0.00673,0,0.323,0.704,124.982,194583,50
0.345,0.0581,0.0374,0.976,0.000366,0.103,0.304,174.117,189507,68
0.531,0.359,0.0619,0.749,0,0.112,0.254,121.249,229720,60
0.596,0.733,0.15,0.479,0,0.29,0.375,107.862,203889,38
0.495,0.373,0.0262,0.821,6.75e-05,0.0769,0.486,89.834,167657,29
0.575,0.692,0.0571,0.0322,9.16e-06,0.112,0.277,125.191,283267,26
0.636,0.559,0.0249,0.0562,0.000754,0.0562,0.512,101.4,228867,57
0.321,0.955,0.146,0.00464,0.00897,0.269,0.331,167.467,189480,51
0.781,0.648,0.0264,0.00761,0,0.132,0.546,121.93,224773,52
0.606,0.942,0.0357,0.000233,7.07e-06,0.106,0.373,110.98,270387,60
0.679,0.902,0.119,0.015,0.00534,0.052,0.627,107.043,165400,28
0.485,0.473,0.0312,0.5,0.948,0.127,0.115,114.341,231682,9
0.732,0.745,0.0772,0.0218,4.35e-05,0.666,0.806,130.478,214520,25
0.668,0.533,0.0406,0.0142,1.07e-06,0.412,0.87,131.939,230547,31
0.657,0.487,0.0304,0.0121,0.432,0.482,0.152,121.111,310400,37
0.769,0.891,0.0463,0.106,0.078,0.157,0.929,132.088,301587,28
0.677,0.636,0.403,0.00725,0.000329,0.266,0.697,77.931,209013,31
0.796,0.575,0.0841,0.096,0.00102,0.183,0.939,160.747,181400,23
0.727,0.93,0.0821,0.00357,0.574,0.423,0.343,120.773,257253,21
0.746,0.928,0.0433,0.0302,0.000244,0.104,0.827,125.508,319480,47
0.225,0.615,0.067,0.00384,0,0.169,0.117,151.664,276093,22
0.738,0.846,0.103,0.115,0,0.0946,0.398,127.975,166963,58
0.609,0.743,0.0586,0.119,1.36e-06,0.146,0.605,127.979,174667,7
0.394,0.944,0.181,0.0906,0,0.473,0.616,207.686,234133,2
0.71,0.882,0.0595,0.00777,0.00771,0.294,0.875,128.016,232800,66
0.725,0.776,0.0621,0.156,1e-06,0.298,0.589,128.041,200526,17
0.757,0.689,0.0392,0.00383,1.94e-05,0.0851,0.742,122.017,200387,4
0.632,0.895,0.0605,0.0416,0,0.0885,0.282,127.983,186892,41
0.531,0.88,0.0406,0.0123,3.29e-06,0.176,0.266,127.993,232027,54
0.562,0.783,0.0428,0.135,1.44e-05,0.282,0.391,132.06,181787,59
0.561,0.844,0.063,0.0945,0,0.22,0.446,110.968,183240,54
0.726,0.797,0.0272,0.128,0,0.154,0.624,117.969,199987,46
0.578,0.934,0.213,0.0896,0,0.174,0.46,128.987,187126,14
0.701,0.915,0.128,0.171,0,0.394,0.698,127.101,194453,53
0.524,0.972,0.0431,0.00656,0.00058,0.224,0.476,175.017,182333,57
0.51,0.831,0.0606,0.0435,3.14e-06,0.346,0.376,128.025,185625,42
0.581,0.877,0.0486,0.0172,0,0.248,0.35,127.952,189375,58
0.79,0.912,0.0563,0.0189,0.00169,0.954,0.812,127.957,232046,50
0.649,0.773,0.0891,0.169,0,0.374,0.65,128.082,195418,54
0.792,0.856,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,237267,67
0.875,0.746,0.0589,0.004,0.892,0.0416,0.338,124.98,190762,24
0.905,0.803,0.0422,0.0611,0.0248,0.169,0.77,126.98,222040,15
0.779,0.963,0.0399,0.0334,0.493,0.664,0.759,127.941,222187,63
0.797,0.423,0.0582,0.346,0.00173,0.137,0.647,101.953,151618,31
0.694,0.488,0.0381,0.042,0.00514,0.441,0.719,113.994,208457,30
0.739,0.467,0.0471,0.0499,0.113,0.0704,0.597,111.956,203036,31
0.638,0.509,0.0345,0.178,4.03e-06,0.118,0.54,109.942,175161,30
0.651,0.801,0.0514,0.123,0,0.0825,0.776,133.769,200480,72
0.73,0.426,0.0423,0.141,0.000116,0.135,0.903,149.98,218000,31
0.765,0.394,0.0307,0.234,0.154,0.114,0.702,132.004,175909,31
0.797,0.608,0.0584,0.00112,7.66e-05,0.0748,0.402,127.999,279507,69
0.589,0.877,0.0399,0.00681,0,0.199,0.373,128.007,201900,4
0.614,0.932,0.177,0.291,0,0.0616,0.299,128.061,218086,3
0.662,0.871,0.0409,0.00431,0,0.26,0.711,128.06,188640,15
0.67,0.897,0.0353,0.00115,0.0694,0.0549,0.732,126.996,291330,20
0.713,0.707,0.0722,0.325,0,0.124,0.844,128.084,199053,2
0.678,0.804,0.0727,0.00246,0,0.694,0.505,127.974,192573,15
0.686,0.861,0.0492,0.15,0,0.34,0.881,128.052,210361,8
0.616,0.86,0.0557,0.0354,0.000148,0.0738,0.522,127.995,204387,35
0.727,0.91,0.0466,0.00211,1.01e-06,0.165,0.747,127.088,207440,27
0.934,0.703,0.102,0.0392,0.000448,0.0658,0.667,128.036,195727,36
0.727,0.827,0.0653,0.00191,0.000176,0.181,0.636,127.978,280337,8
0.579,0.858,0.0378,0.00234,0.00881,0.0855,0.086,125.928,191187,52
0.671,0.887,0.0288,0.0228,0.0033,0.119,0.945,128.021,207683,7
0.692,0.841,0.0389,0.000214,0.662,0.658,0.931,126.539,214330,1
0.637,0.889,0.0529,0.233,0,0.253,0.59,128.012,193434,11
0.756,0.881,0.0899,0.029,2.32e-05,0.317,0.704,126.974,214298,8
0.652,0.733,0.0338,0.00723,0,0.127,0.534,127.982,182764,8
0.711,0.927,0.037,0.0789,0,0.103,0.693,128.014,210469,14
0.664,0.94,0.0722,0.0323,0,0.374,0.841,130.04,199733,11
0.753,0.581,0.0606,0.006,0,0.074,0.789,128.953,182995,14
0.649,0.816,0.0599,0.0552,0,0.162,0.451,130.012,182498,2
0.416,0.849,0.0455,0.00864,0.000138,0.204,0.147,125.098,205440,7
0.627,0.852,0.0386,0.00297,6.69e-05,0.239,0.453,130.002,156166,5
0.943,0.705,0.237,0.00927,0.00016,0.0816,0.715,125.01,280592,2
0.804,0.697,0.0451,0.112,0,0.163,0.586,126.965,202046,10
0.524,0.814,0.044,0.039,1.8e-06,0.366,0.358,127.961,179880,29
0.633,0.858,0.0366,0.00181,1.95e-05,0.0657,0.784,128.012,228817,10
0.509,0.79,0.0374,0.332,6.67e-05,0.316,0.638,127.946,208316,54
0.617,0.873,0.0299,0.106,0,0.1,0.338,127.939,206550,3
0.606,0.883,0.0423,0.00872,0,0.0698,0.608,128.053,244907,74
0.701,0.93,0.0847,0.0657,6.67e-06,0.167,0.341,128.024,167734,15
0.637,0.933,0.0801,0.0323,0,0.182,0.765,127.938,183154,35
0.581,0.85,0.0662,0.00787,0.000242,0.136,0.35,127.994,162911,3
0.653,0.931,0.047,0.00477,0.608,0.296,0.211,128.009,300110,21
0.784,0.747,0.0532,0.0438,0.000453,0.0718,0.7,127.962,172800,14
0.666,0.952,0.0359,0.0318,0.678,0.216,0.622,128.076,166875,55
0.704,0.793,0.0591,0.0488,0,0.575,0.412,127.96,199680,65
0.502,0.924,0.11,0.00183,0,0.292,0.424,129.976,189666,20
0.77,0.823,0.038,0.224,2.71e-05,0.0913,0.58,125.975,211726,40
